filepath,binary_label,transform_label,width,height,is_corrupted
data/RRDataset_original_train_val/train/real/real_002380.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_005851.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_008435.jpg,real,original,2968,1956,False
data/RRDataset_original_train_val/train/real/real_001109.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_000793.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_002843.jpg,real,original,1440,1007,False
data/RRDataset_original_train_val/train/real/real_009992.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_007054.jpg,real,original,1080,810,False
data/RRDataset_original_train_val/train/real/real_001004.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_003621.jpg,real,original,733,1024,False
data/RRDataset_original_train_val/train/real/real_003099.jpg,real,original,1056,704,False
data/RRDataset_original_train_val/train/real/real_002185.jpg,real,original,1440,1440,False
data/RRDataset_original_train_val/train/real/real_000600.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_005578.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006862.jpg,real,original,2333,3500,False
data/RRDataset_original_train_val/train/real/real_006168.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_005240.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004663.jpg,real,original,512,768,False
data/RRDataset_original_train_val/train/real/real_001973.jpg,real,original,1080,779,False
data/RRDataset_original_train_val/train/real/real_006043.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004194.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004097.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004364.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004130.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_008571.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_006697.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_006919.jpg,real,original,1800,1200,False
data/RRDataset_original_train_val/train/real/real_008873.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003177.jpg,real,original,1498,1000,False
data/RRDataset_original_train_val/train/real/real_009868.jpg,real,original,500,750,False
data/RRDataset_original_train_val/train/real/real_002821.jpg,real,original,1440,1091,False
data/RRDataset_original_train_val/train/real/real_006367.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_007721.jpg,real,original,2048,1360,False
data/RRDataset_original_train_val/train/real/real_009622.jpg,real,original,500,889,False
data/RRDataset_original_train_val/train/real/real_002028.jpg,real,original,1080,718,False
data/RRDataset_original_train_val/train/real/real_004778.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_009754.jpg,real,original,500,376,False
data/RRDataset_original_train_val/train/real/real_008075.jpg,real,original,2912,4368,False
data/RRDataset_original_train_val/train/real/real_007409.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_002949.jpg,real,original,1056,704,False
data/RRDataset_original_train_val/train/real/real_001794.jpg,real,original,1440,961,False
data/RRDataset_original_train_val/train/real/real_003173.jpg,real,original,1251,1000,False
data/RRDataset_original_train_val/train/real/real_000199.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_006956.jpg,real,original,5760,3840,False
data/RRDataset_original_train_val/train/real/real_001596.jpg,real,original,1440,958,False
data/RRDataset_original_train_val/train/real/real_005614.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_003012.jpg,real,original,1056,704,False
data/RRDataset_original_train_val/train/real/real_001018.jpg,real,original,1080,1349,False
data/RRDataset_original_train_val/train/real/real_009576.jpg,real,original,500,625,False
data/RRDataset_original_train_val/train/real/real_004151.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009700.jpg,real,original,500,333,False
data/RRDataset_original_train_val/train/real/real_007175.jpg,real,original,2048,1367,False
data/RRDataset_original_train_val/train/real/real_002204.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_008388.jpg,real,original,5184,3453,False
data/RRDataset_original_train_val/train/real/real_008218.jpg,real,original,4712,3141,False
data/RRDataset_original_train_val/train/real/real_008822.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003986.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_008112.jpg,real,original,3000,2000,False
data/RRDataset_original_train_val/train/real/real_005488.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_004707.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_000864.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_008818.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_003472.jpg,real,original,731,1024,False
data/RRDataset_original_train_val/train/real/real_002189.jpg,real,original,1440,1000,False
data/RRDataset_original_train_val/train/real/real_002063.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_001749.jpg,real,original,1440,1800,False
data/RRDataset_original_train_val/train/real/real_002893.jpg,real,original,939,704,False
data/RRDataset_original_train_val/train/real/real_005973.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_000409.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_007412.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006991.jpg,real,original,2048,1365,False
data/RRDataset_original_train_val/train/real/real_009297.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_009478.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_002866.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_009158.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_004196.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_002642.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_005695.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_006600.jpg,real,original,1159,1500,False
data/RRDataset_original_train_val/train/real/real_007567.jpg,real,original,1600,1066,False
data/RRDataset_original_train_val/train/real/real_007375.jpg,real,original,1200,812,False
data/RRDataset_original_train_val/train/real/real_007588.jpg,real,original,601,900,False
data/RRDataset_original_train_val/train/real/real_001744.jpg,real,original,1080,817,False
data/RRDataset_original_train_val/train/real/real_000713.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_008923.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_005108.jpg,real,original,683,1024,False
data/RRDataset_original_train_val/train/real/real_003698.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009329.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_004782.jpg,real,original,1024,682,False
data/RRDataset_original_train_val/train/real/real_004262.jpg,real,original,843,1024,False
data/RRDataset_original_train_val/train/real/real_000248.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_002464.jpg,real,original,1440,959,False
data/RRDataset_original_train_val/train/real/real_001233.jpg,real,original,640,640,False
data/RRDataset_original_train_val/train/real/real_000074.jpg,real,original,1440,962,False
data/RRDataset_original_train_val/train/real/real_001699.jpg,real,original,1440,1156,False
data/RRDataset_original_train_val/train/real/real_009604.jpg,real,original,500,333,False
data/RRDataset_original_train_val/train/real/real_002538.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_003084.jpg,real,original,1056,704,False
data/RRDataset_original_train_val/train/real/real_002552.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_001798.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_009578.jpg,real,original,500,625,False
data/RRDataset_original_train_val/train/real/real_005980.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_005985.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006256.jpg,real,original,1500,1000,False
data/RRDataset_original_train_val/train/real/real_004611.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_009438.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_007140.jpg,real,original,1200,800,False
data/RRDataset_original_train_val/train/real/real_008127.jpg,real,original,6000,4000,False
data/RRDataset_original_train_val/train/real/real_004095.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_007076.jpg,real,original,1024,768,False
data/RRDataset_original_train_val/train/real/real_004343.jpg,real,original,1024,683,False
data/RRDataset_original_train_val/train/real/real_006579.jpg,real,original,2704,3500,False
data/RRDataset_original_train_val/train/real/real_008558.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_007341.jpg,real,original,2423,1615,False
data/RRDataset_original_train_val/train/real/real_008130.jpg,real,original,3138,2092,False
data/RRDataset_original_train_val/train/real/real_006207.jpg,real,original,1333,1000,False
data/RRDataset_original_train_val/train/real/real_006672.jpg,real,original,1500,971,False
data/RRDataset_original_train_val/train/real/real_008867.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_001347.jpg,real,original,1080,1080,False
data/RRDataset_original_train_val/train/real/real_004040.jpg,real,original,1024,1024,False
data/RRDataset_original_train_val/train/real/real_008335.jpg,real,original,7200,4800,False
data/RRDataset_original_train_val/train/real/real_008711.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_001873.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_009519.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_004425.jpg,real,original,1024,678,False
data/RRDataset_original_train_val/train/real/real_009771.jpg,real,original,500,333,False
data/RRDataset_original_train_val/train/real/real_001286.jpg,real,original,757,757,False
data/RRDataset_original_train_val/train/real/real_007525.jpg,real,original,1770,1180,False
data/RRDataset_original_train_val/train/real/real_008338.jpg,real,original,3744,5616,False
data/RRDataset_original_train_val/train/real/real_003727.jpg,real,original,1024,732,False
data/RRDataset_original_train_val/train/real/real_008975.jpg,real,original,512,512,False
data/RRDataset_original_train_val/train/real/real_002451.jpg,real,original,1440,960,False
data/RRDataset_original_train_val/train/real/real_004522.jpg,real,original,1024,683,False
